# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        348.856164720766       -1.52642812633470       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3950111540473        1.00009428908265      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397395024300        123.739279283563       -42.4894527508377       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -86.7083560209283       0.999951457202997      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.397395024300        123.739279283563       -42.4894527508377       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -86.7083560209283       0.999951457202997      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.397395024300        123.739279283563       -42.3735323925020       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -86.7022758154865       0.999957565852583      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.397395024300        123.739279283563       -42.2708908605540       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -86.6969034094008       0.999962972827007      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        349.371644750716       -1.30773043915654       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4197903393653       0.999999999990564      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        349.371644750716       -1.30773043915654       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4197903393653       0.999999999990564      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        77.8838594230527       -55.7349428093468       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   26.3690528066586       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        77.8838594230527       -55.7349428093468       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   26.3690528066586       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        348.858172829114       -1.52644267176604       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3777191094866        1.00000000000477      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        349.500000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000011344       0.999999999976353      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        348.857949994670       -1.52645538607695      -0.236001777813912       0.430268694298786       0.000000000000000E+000  0.000000000000000E+000   65.3777178854844        1.00000152669111      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        349.499586295888       -1.25301862221041      -0.236366970588289       0.430053293110635       0.000000000000000E+000  0.000000000000000E+000   65.4299979317052        1.00000152293944      T F T   4914602888.15000        207.397395024300     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   349.565774741603       -1.22466430877056       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4326341835918       0.999952257942027      T F T   4914602888.16000        207.397436804291     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        348.856164720766       -1.52642812633470       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3749888767884        1.00009428909686      T F T   4914602888.16000        207.397436804291     
           2   2010.00000000000       -10.5000000000000       -1.25300000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.397436804291        123.739238791929       -42.4894235407176       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   21.0616174550130       0.999951457004045      T F T   4914602888.16000        207.397436804291     
